Problem ID  1000  ProblemA + B Problem  提交人数3147  AC人数2740
Problem ID  1857  ProblemBowlstack  提交人数1  AC人数0
Problem ID  1858  ProblemPesky Heroes  提交人数1  AC人数0
Problem ID  1859  ProblemReduced ID Numbers  提交人数1  AC人数1
Problem ID  1860  ProblemTantrix  提交人数1  AC人数0
Problem ID  1861  ProblemGuardian of Decency  提交人数1  AC人数1
Problem ID  1862  ProblemUp the Stairs  提交人数1  AC人数0
Problem ID  1863  ProblemSudoku  提交人数1  AC人数1
Problem ID  1864  ProblemShoot-out  提交人数1  AC人数0
Problem ID  1865  ProblemTour Guide  提交人数1  AC人数0
Problem ID  1866  ProblemCard Trick  提交人数1  AC人数1
Problem ID  1867  ProblemNecklace Decomposition  提交人数1  AC人数1
Problem ID  1868  ProblemCrashing Robots  提交人数1  AC人数1
Problem ID  1869  ProblemElectrical Outlets  提交人数1  AC人数1
Problem ID  1870  ProblemWatchdog  提交人数1  AC人数1
Problem ID  1871  ProblemTaxi Cab Scheme  提交人数1  AC人数0
Problem ID  1872  ProblemPseudo-random Numbers  提交人数1  AC人数0
Problem ID  1873  ProblemCard Game Cheater  提交人数1  AC人数1
Problem ID  1874  ProblemInvestment  提交人数1  AC人数1
Problem ID  1875  ProblemPipes  提交人数1  AC人数0
Problem ID  1876  ProblemSETI  提交人数1  AC人数1
Problem ID  1877  ProblemMinimax Triangulation  提交人数1  AC人数0
Problem ID  1878  ProblemProblem A:  Bridge  提交人数1  AC人数1
Problem ID  1879  ProblemProblem B: Saskatchewan  提交人数1  AC人数1
Problem ID  1880  ProblemProblem C:  Jolly Jumpers  提交人数1  AC人数1
Problem ID  1881  ProblemProblem D:  Tug of War  提交人数1  AC人数1
Problem ID  1882  ProblemProblem E:  Interpreter  提交人数1  AC人数1
Problem ID  1884  Problem用筛法求之N内的素数。 
  提交人数6  AC人数6
Problem ID  1895  ProblemThe 3n + 1 problem   提交人数3  AC人数1
Problem ID  1896  ProblemMinesweeper   提交人数1  AC人数1
Problem ID  1897  Problem蛇行矩阵  提交人数10  AC人数4
Problem ID  1898  ProblemDinner  提交人数8  AC人数4
Problem ID  1899  ProblemYou are my brother  提交人数1  AC人数1
Problem ID  1901  ProblemSPY  提交人数1  AC人数0
Problem ID  1902  ProblemIntermediary  提交人数1  AC人数1
Problem ID  1903  ProblemEnglish Game  提交人数5  AC人数0
Problem ID  1904  ProblemFriends number  提交人数1  AC人数1
Problem ID  1905  ProblemHappiness Hotel  提交人数1  AC人数1
Problem ID  1906  ProblemNEW RDSP MODE I  提交人数1  AC人数1
Problem ID  1907  ProblemProblem A: Adventures in Moving - Part IV  提交人数1  AC人数1
Problem ID  1908  ProblemProblem B: Pairsumonious Numbers   提交人数1  AC人数1
Problem ID  1909  ProblemProblem C:  Snow Clearing  提交人数1  AC人数1
Problem ID  1910  ProblemProblem D:  Adventures in Moving - Part V  提交人数2  AC人数1
Problem ID  1911  ProblemProblem E:  Stack 'em Up  提交人数2  AC人数1
Problem ID  1912  ProblemThe Game of 31  提交人数0  AC人数0
Problem ID  1913  ProblemFactoring Large Numbers  提交人数0  AC人数0
Problem ID  1914  ProblemFibonacci Numbers  提交人数2  AC人数0
Problem ID  1915  ProblemCompound Words  提交人数0  AC人数0
Problem ID  1916  ProblemNew Horizons  提交人数0  AC人数0
Problem ID  1917  ProblemA MST Problem  提交人数4  AC人数4
Problem ID  1918  ProblemBorder   提交人数1  AC人数1
Problem ID  1920  ProblemDiamond   提交人数1  AC人数1
Problem ID  1921  ProblemEasy List Operations  提交人数6  AC人数3
Problem ID  1922  ProblemFortun e Test  提交人数1  AC人数1
Problem ID  1923  ProblemGive me the answer  提交人数1  AC人数1
Problem ID  1924  ProblemHidden Number  提交人数1  AC人数1
Problem ID  1925  ProblemI think it's hard  提交人数1  AC人数0
Problem ID  1926  ProblemJust Pour the Water  提交人数1  AC人数1
Problem ID  1927  ProblemPrime  提交人数6  AC人数0
Problem ID  1928  ProblemPhone Number  提交人数3  AC人数0
Problem ID  1929  ProblemBalloons  提交人数38  AC人数20
Problem ID  1930  ProblemClockwise  提交人数11  AC人数0
Problem ID  1931  ProblemShopping  提交人数1  AC人数1
Problem ID  1932  ProblemEmergency  提交人数73  AC人数10
Problem ID  1933  ProblemFairy tale  提交人数2  AC人数1
Problem ID  1934  ProblemGreatest Number  提交人数96  AC人数25
Problem ID  1935  ProblemIvan comes again!  提交人数5  AC人数0
Problem ID  1945  Problem俄罗斯方块覆盖  提交人数111  AC人数2
Problem ID  1946  ProblemA+B  提交人数9  AC人数9
Problem ID  1947  ProblemSum  提交人数11  AC人数3
Problem ID  1948  ProblemA.做一个正气的石大人  提交人数9  AC人数5
Problem ID  1949  ProblemB.Cup  提交人数10  AC人数0
Problem ID  1950  ProblemC.Mine-Sweeping  提交人数28  AC人数16
Problem ID  1951  ProblemD.Maximum area  提交人数24  AC人数9
Problem ID  1954  ProblemG.Board  提交人数98  AC人数12
Problem ID  1955  ProblemH.QingDao Subway  提交人数29  AC人数7
Problem ID  1957  Problem共同好友  提交人数39  AC人数17
Problem ID  1958  Problem连连看  提交人数33  AC人数7
Problem ID  1959  Problem班长和团支书  提交人数10  AC人数4
Problem ID  1960  Problem遗憾的比赛  提交人数8  AC人数3
Problem ID  1961  Problem真假特务  提交人数7  AC人数1
Problem ID  1962  Problem糖果  提交人数4  AC人数1
Problem ID  1963  Problem二进制串  提交人数2  AC人数0
Problem ID  1965  Problem跳舞毯  提交人数1  AC人数1
Problem ID  1966  ProblemRP Test  提交人数16  AC人数1
Problem ID  1967  ProblemA  提交人数43  AC人数0
Problem ID  1968  Problem再谈A+B  提交人数30  AC人数3
Problem ID  1969  Problem字符串  提交人数42  AC人数17
Problem ID  1970  Problem立方体  提交人数1  AC人数0
Problem ID  1971  Problemproblem B  提交人数16  AC人数1
Problem ID  1972  Problemproblem C  提交人数28  AC人数17
Problem ID  1973  Problemproblem E  提交人数43  AC人数6
Problem ID  1974  Problemproblem G  提交人数34  AC人数15
Problem ID  1975  Problemproblem H  提交人数36  AC人数5
Problem ID  1976  Problemproblem F  提交人数79  AC人数18
Problem ID  1977  Problem最小的子段和  提交人数49  AC人数21
Problem ID  1978  ProblemA == B ?  提交人数281  AC人数231
Problem ID  1979  Problem做家教的苦恼  提交人数2  AC人数2
Problem ID  1980  Problemprime?  提交人数6  AC人数5
Problem ID  1981  Problem算法部纳新啦  提交人数7  AC人数5
Problem ID  1982  Problem97拳皇  提交人数2  AC人数1
Problem ID  1983  Problem再次斐波那契数  提交人数12  AC人数0
Problem ID  1985  Problem小K的光棍节  提交人数1  AC人数1
Problem ID  1986  Problem我只要一位数字  提交人数1502  AC人数62
Problem ID  1987  Problem美妙的对称  提交人数1  AC人数1
Problem ID  1988  Problem我的地盘我做主  提交人数25  AC人数8
Problem ID  1989  Problem生产流水线  提交人数31  AC人数9
Problem ID  1990  ProblemDOTA  提交人数20  AC人数10
Problem ID  1991  Problem拯救战  提交人数12  AC人数6
Problem ID  1992  Problem小K的单身舞会  提交人数12  AC人数3
Problem ID  1993  Problem竖排文字  提交人数84  AC人数31
Problem ID  1994  Problem排队  提交人数1  AC人数1
Problem ID  1995  Problem涂鸦的艺术  提交人数2  AC人数2
Problem ID  1996  Problem到底有多远  提交人数202  AC人数38
Problem ID  1997  Problem聪明的猴子  提交人数289  AC人数199
Problem ID  2000  Problem盖房子  提交人数308  AC人数269
Problem ID  2004  Problem	装修房子  提交人数8  AC人数3
Problem ID  2007  ProblemBaidu的提醒  提交人数3  AC人数0
Problem ID  2008  Problemsmallfish的困惑  提交人数37  AC人数9
Problem ID  2009  Problem监狱长  提交人数13  AC人数6
Problem ID  2011  Problem天朝的司机  提交人数48  AC人数9
Problem ID  2012  Problem22222222222222222  提交人数126  AC人数17
Problem ID  2013  Problem汽水瓶  提交人数306  AC人数173
Problem ID  2014  Problem弟弟的作业  提交人数17  AC人数4
Problem ID  2015  Problem数字整除  提交人数9  AC人数1
Problem ID  2016  Problem台球碰撞  提交人数3  AC人数2
Problem ID  2017  Problem内部收益率  提交人数1  AC人数1
Problem ID  2018  ProblemBiggest Number  提交人数3  AC人数0
Problem ID  2019  ProblemRepairing a Road  提交人数1  AC人数1
Problem ID  2020  Problem射击游戏  提交人数1  AC人数1
Problem ID  2021  Problem战场的数目  提交人数2  AC人数1
Problem ID  2022  ProblemInfinite Dictionaries  提交人数1  AC人数1
Problem ID  2023  ProblemTetrahedrons and Spheres  提交人数1  AC人数1
Problem ID  2024  ProblemBrt  提交人数6  AC人数0
Problem ID  2025  Problem稳定婚姻  提交人数8  AC人数2
Problem ID  2026  Problem悄悄话  提交人数17  AC人数4
Problem ID  2027  Problem公平  提交人数25  AC人数10
Problem ID  2028  Problem食物  提交人数17  AC人数0
Problem ID  2029  Problem游戏  提交人数32  AC人数4
Problem ID  2030  Problem排列lcs  提交人数3  AC人数2
Problem ID  2031  ProblemMorenan vs Zombie  提交人数0  AC人数0
Problem ID  2032  Problem指令网络  提交人数2  AC人数0
Problem ID  2033  Problem一发入魂  提交人数2  AC人数1
Problem ID  2034  ProblemA + B Problem  提交人数4  AC人数4
Problem ID  2036  ProblemCount It!  提交人数4  AC人数3
Problem ID  2039  ProblemMagnolia Dining-Hall  提交人数34  AC人数11
Problem ID  2042  ProblemGCD and LCM  提交人数1  AC人数1
Problem ID  2044  Problem蛇形矩阵2  提交人数140  AC人数27
Problem ID  2047  ProblemA Famous Music Composer  提交人数1  AC人数1
Problem ID  2048  ProblemA Famous Airport Manager  提交人数1  AC人数1
Problem ID  2049  ProblemA Famous ICPC Team  提交人数1  AC人数1
Problem ID  2050  ProblemA Famous Stone Collector  提交人数3  AC人数0
Problem ID  2051  ProblemA Famous Equation  提交人数2  AC人数0
Problem ID  2052  ProblemA Famous King’s Trip  提交人数8  AC人数1
Problem ID  2053  ProblemThe Famous ICPC Team Again  提交人数1  AC人数0
Problem ID  2054  ProblemA Famous City  提交人数2  AC人数1
Problem ID  2055  ProblemTwo Famous Companies  提交人数1  AC人数0
Problem ID  2056  ProblemA Famous Game  提交人数4  AC人数1
Problem ID  2057  ProblemA Famous Grid  提交人数2  AC人数0
Problem ID  2058  ProblemThe Famous Clock  提交人数2  AC人数1
Problem ID  2059  ProblemMarble Madness  提交人数8  AC人数6
Problem ID  2060  ProblemThe competition between dog and men  提交人数1  AC人数1
Problem ID  2061  ProblemWilson’s Tables  提交人数1  AC人数1
Problem ID  2063  Problem帮帮巴神  提交人数110  AC人数10
Problem ID  2064  Problem帮帮蓝仙子  提交人数96  AC人数30
Problem ID  2065  Problem那些年，我们一起求过的ax^3 + bx >= 0  提交人数154  AC人数36
Problem ID  2066  Problem末日的Display  提交人数39  AC人数7
Problem ID  2067  Problem青年DXH  提交人数3  AC人数0
Problem ID  2068  Problem字符串匹配  提交人数9  AC人数0
Problem ID  2069  ProblemAs survive  提交人数1  AC人数1
Problem ID  2070  ProblemBalls  提交人数2  AC人数1
Problem ID  2071  ProblemCounting problem  提交人数1  AC人数1
Problem ID  2072  ProblemDecrypt-password  提交人数1  AC人数1
Problem ID  2073  ProblemExpectation  提交人数1  AC人数1
Problem ID  2074  ProblemFind the pair  提交人数3  AC人数1
Problem ID  2077  Problem Increasing subsequence  提交人数1  AC人数1
Problem ID  2078  ProblemJiajia’s gift  提交人数1  AC人数1
Problem ID  2079  Problem盐荒子孙  提交人数56  AC人数24
Problem ID  2080  Problem盐荒子孙2  提交人数2  AC人数0
Problem ID  2081  Problem数据结构-图的邻接矩阵表示  提交人数0  AC人数0
Problem ID  2082  Problem数据结构-图的邻接表表示  提交人数0  AC人数0
Problem ID  2083  Problem怪脾气的评测系统  提交人数1  AC人数0
Problem ID  2084  Problem编译与运行时错误  提交人数0  AC人数0
Problem ID  2085  Problem超时超存超输出  提交人数0  AC人数0
Problem ID  2086  ProblemQuadratic Sum  提交人数2  AC人数2
Problem ID  2087  ProblemManhattan  提交人数2  AC人数2
Problem ID  2088  ProblemUnlosing Ranger V.S. Darkdeath Evilman  提交人数36  AC人数0
Problem ID  2089  ProblemPalindrome  提交人数4  AC人数0
Problem ID  2090  ProblemDivisibility  提交人数2  AC人数2
Problem ID  2091  ProblemGreedy Snake  提交人数25  AC人数0
Problem ID  2092  ProblemSimple Tetris  提交人数13  AC人数0
Problem ID  2093  ProblemRolling  提交人数0  AC人数0
Problem ID  2094  ProblemMinimal Elements   提交人数16  AC人数5
Problem ID  2095  ProblemAnt  提交人数41  AC人数8
Problem ID  2096  ProblemLexicographically Largest Substring  提交人数2  AC人数2
Problem ID  2097  Problem词组缩写  提交人数1  AC人数1
Problem ID  2098  Problem18岁  提交人数1  AC人数1
Problem ID  2099  ProblemHDB3码  提交人数1  AC人数0
Problem ID  2100  Problem反射  提交人数5  AC人数2
Problem ID  2101  Problem求日龄  提交人数1  AC人数0
Problem ID  2103  Problem笨鸟先飞  提交人数14  AC人数2
Problem ID  2104  Problem关系推断  提交人数1  AC人数1
Problem ID  2105  Problem时钟  提交人数4  AC人数2
Problem ID  2106  Problem统计方案  提交人数6  AC人数4
Problem ID  2107  ProblemAn Easy Problem  提交人数69  AC人数11
Problem ID  2108  ProblemFootball  提交人数1  AC人数1
Problem ID  2109  ProblemClear Them  提交人数1  AC人数1
Problem ID  2110  ProblemBallot Evaluation  提交人数15  AC人数3
Problem ID  2112  ProblemInner Product  提交人数0  AC人数0
Problem ID  2113  ProblemBox  提交人数1  AC人数1
Problem ID  2114  ProblemKoch Snowflake  提交人数0  AC人数0
Problem ID  2115  ProblemBest Score  提交人数0  AC人数0
Problem ID  2116  ProblemBulb  提交人数0  AC人数0
Problem ID  2118  ProblemLempel–Ziv–Welch  提交人数0  AC人数0
Problem ID  2127  ProblemBoys and Girls  提交人数48  AC人数6
Problem ID  2129  ProblemDivide Tree  提交人数44  AC人数15
Problem ID  2130  ProblemEspecial 0-1 String  提交人数25  AC人数4
Problem ID  2131  ProblemFake Problem  提交人数2  AC人数1
Problem ID  2132  ProblemGift  提交人数108  AC人数21
Problem ID  2133  Problem拯救公主  提交人数3  AC人数0
Problem ID  2134  ProblemIdentify the text  提交人数5  AC人数4
Problem ID  2135  ProblemJUMP  提交人数1  AC人数0
Problem ID  2136  ProblemThe war of 3Q.  提交人数85  AC人数15
Problem ID  2137  Problem数格子  提交人数26  AC人数9
Problem ID  2138  ProblemDxh 的童年  提交人数13  AC人数6
Problem ID  2139  ProblemFinal Standing  提交人数10  AC人数7
Problem ID  2140  Problem反恐精英  提交人数9  AC人数4
Problem ID  2141  Problem狡兔N窟  提交人数8  AC人数2
Problem ID  2142  Problem4-3-3  提交人数1  AC人数1
Problem ID  2143  Problem军训  提交人数3  AC人数1
Problem ID  2144  Problem求和  提交人数18  AC人数0
Problem ID  2146  Problem一字棋  提交人数5  AC人数2
Problem ID  2147  Problem少年DXH  提交人数5  AC人数3
Problem ID  2148  Problem巡回赛  提交人数1  AC人数1
Problem ID  2149  Problem子节点计数  提交人数2  AC人数1
Problem ID  2150  Problem迷宫  提交人数2  AC人数2
Problem ID  2151  Problem一字棋  提交人数1  AC人数0
Problem ID  2152  Problem点的变换  提交人数4  AC人数0
Problem ID  2153  Problem分糖果  提交人数3  AC人数1
Problem ID  2154  Problem筹建工程  提交人数11  AC人数3
Problem ID  2155  Problem贝贝的交通指挥系统  提交人数1  AC人数0
Problem ID  2157  ProblemCompression  提交人数102  AC人数70
Problem ID  2158  ProblemNimper!  提交人数31  AC人数4
Problem ID  2159  ProblemJangalestan  提交人数92  AC人数46
Problem ID  2160  ProblemPrime Numbers…Again!  提交人数123  AC人数60
Problem ID  2161  ProblemWord maker!  提交人数114  AC人数24
Problem ID  2162  ProblemWeird Coloring  提交人数24  AC人数1
Problem ID  2163  ProblemTrundling Object  提交人数26  AC人数4
Problem ID  2164  ProblemRemainder Calculator  提交人数134  AC人数23
Problem ID  2165  ProblemNumber Convertor  提交人数103  AC人数26
Problem ID  2166  ProblemEvolution  提交人数1  AC人数1
Problem ID  2167  ProblemB Have a Nice Day  提交人数158  AC人数46
Problem ID  2169  ProblemC      Serial Numbers   提交人数125  AC人数31
Problem ID  2170  ProblemD      Equal Is Not Really Equal   提交人数46  AC人数5
Problem ID  2171  ProblemE      The Great Cleanup   提交人数43  AC人数13
Problem ID  2172  ProblemF      Stock Market   提交人数125  AC人数63
Problem ID  2173  ProblemH      Farmer John  提交人数55  AC人数16
Problem ID  2174  ProblemI     Imagine   提交人数53  AC人数20
Problem ID  2175  ProblemG      Acrobat Reader   提交人数24  AC人数8
Problem ID  2176  ProblemJ      My Cousin Obama  提交人数22  AC人数10
Problem ID  2177  Problem贝贝的图形  提交人数28  AC人数11
Problem ID  2183  Problem贝贝的保险库密码  提交人数5  AC人数5
Problem ID  2186  Problem贝贝的数学课  提交人数13  AC人数4
Problem ID  2187  ProblemEqual Sum Partitions  提交人数143  AC人数25
Problem ID  2188  ProblemBalls  提交人数25  AC人数16
Problem ID  2190  ProblemAdjacent Bit Counts  提交人数31  AC人数29
Problem ID  2193  ProblemPainted Cube  提交人数7  AC人数2
Problem ID  2194  ProblemSeating Chart  提交人数47  AC人数15
Problem ID  2195  ProblemTemple Build  提交人数19  AC人数10
Problem ID  2196  ProblemImpasse (+)  提交人数0  AC人数0
Problem ID  2197  ProblemPick apples  提交人数1  AC人数1
Problem ID  2198  ProblemThe Best Seat in ACM Contest  提交人数1  AC人数1
Problem ID  2199  ProblemMine Number  提交人数2  AC人数1
Problem ID  2201  ProblemFruit Ninja I  提交人数1  AC人数0
Problem ID  2203  ProblemAn interesting game  提交人数13  AC人数2
Problem ID  2204  ProblemChess  提交人数10  AC人数7
Problem ID  2205  ProblemFruit Ninja II  提交人数12  AC人数7
Problem ID  2206  Problemwodegecale  提交人数5  AC人数3
Problem ID  2208  Problem B. 修路   提交人数2  AC人数1
Problem ID  2209  ProblemC. 可爱的小蚂蚱   提交人数3  AC人数1
Problem ID  2210  ProblemD. ORZ  提交人数1  AC人数1
Problem ID  2211  ProblemE. 漏洞修复   提交人数7  AC人数2
Problem ID  2213  ProblemG. Windwalker   提交人数1  AC人数1
Problem ID  2214  ProblemH. Solo比赛  提交人数9  AC人数3
Problem ID  2215  ProblemI. 电梯规划  提交人数2  AC人数1
Problem ID  2216  ProblemJ. Piggy的作业  提交人数4  AC人数2
Problem ID  2218  ProblemThrall’s Dream  提交人数2  AC人数0
Problem ID  2219  ProblemA^X mod P  提交人数2  AC人数0
Problem ID  2220  ProblemRubik’s cube  提交人数47  AC人数24
Problem ID  2221  ProblemMountain Subsequences  提交人数3  AC人数0
Problem ID  2222  ProblemAlice and Bob  提交人数1  AC人数1
Problem ID  2223  ProblemA-Number and B-Number  提交人数1  AC人数1
Problem ID  2224  ProblemBoring Counting  提交人数2  AC人数0
Problem ID  2225  ProblemThe number of steps  提交人数2  AC人数2
Problem ID  2226  ProblemContest Print Server  提交人数1  AC人数1
Problem ID  2238  Problem贝贝的ISBN号码(isbn)  提交人数2  AC人数1
Problem ID  2239  Problem手机（MOBILE）  提交人数2  AC人数2
Problem ID  2240  Problem不明飞行物(ufo)  提交人数2  AC人数1
Problem ID  2241  Problem贝贝的加密工作  提交人数2  AC人数1
Problem ID  2243  Problem单词游戏(game)  提交人数1  AC人数1
Problem ID  2244  Problem密室寻宝(find)  提交人数3  AC人数0
Problem ID  2245  Problem贝贝的波浪数（num）  提交人数1  AC人数0
Problem ID  2246  Problem斜二进制数(shu)  提交人数4  AC人数0
Problem ID  2247  Problem茶道(tea)  提交人数6  AC人数0
Problem ID  2248  Problem贝贝与外星人  提交人数6  AC人数6
Problem ID  2249  Problem保密员(baomi)  提交人数2  AC人数2
Problem ID  2250  Problem动物简介(animal)  提交人数8  AC人数2
Problem ID  2251  Problem海岛寻宝  提交人数1  AC人数0
Problem ID  2252  Problem乒乓球（Table）  提交人数3  AC人数1
Problem ID  2253  Problem编码(decode)  提交人数31  AC人数12
Problem ID  2255  Problem桐桐的计算  提交人数6  AC人数1
Problem ID  2256  Problem桐桐去购物(ji)  提交人数7  AC人数0
Problem ID  2257  Problem打印算式(suanshi)  提交人数1  AC人数1
Problem ID  2258  ProblemISBN码(isbn)  提交人数1  AC人数0
Problem ID  2259  Problem格子位置(grid)  提交人数34  AC人数14
Problem ID  2260  Problem勾股数(gou)  提交人数2  AC人数1
Problem ID  2261  Problem桐桐的数学难题  提交人数65  AC人数18
Problem ID  2262  Problem因子个数(dcount)  提交人数8  AC人数0
Problem ID  2263  Problemk个数乘(cheng)  提交人数0  AC人数0
Problem ID  2264  Problem因子游戏(factor)  提交人数0  AC人数0
Problem ID  2265  Problem素数的秘密  提交人数2  AC人数0
Problem ID  2266  Problem找数游戏(find)  提交人数4  AC人数1
Problem ID  2267  Problem“桐桐数”(number)  提交人数43  AC人数11
Problem ID  2269  Problem数字和(sum)  提交人数0  AC人数0
Problem ID  2270  Problem桐桐的思考  提交人数1  AC人数0
Problem ID  2271  Problem孪生素数(rsss)  提交人数0  AC人数0
Problem ID  2273  Problem桐桐的猜想(math)  提交人数0  AC人数0
Problem ID  2274  Problem统计素数(pcount)  提交人数18  AC人数1
Problem ID  2275  Problem桐桐的研究  提交人数5  AC人数3
Problem ID  2276  Problem桐桐的深入研究(nggb)  提交人数0  AC人数0
Problem ID  2277  Problem桐桐的游戏(game)  提交人数1  AC人数1
Problem ID  2278  Problem分数计算器(jsq)  提交人数1  AC人数1
Problem ID  2279  Problem桐桐的砝码  提交人数12  AC人数5
Problem ID  2280  Problem砝码称重(fama)  提交人数1  AC人数1
Problem ID  2281  Problem求组合数(zuhe)  提交人数3  AC人数2
Problem ID  2282  Problem城市路站(city)  提交人数0  AC人数0
Problem ID  2283  Problem桐桐的发现(work)  提交人数11  AC人数0
Problem ID  2285  Problem阶乘问题(fact)  提交人数50  AC人数11
Problem ID  2286  Problem聊斋(storys)  提交人数28  AC人数5
Problem ID  2287  Problem众数(masses)  提交人数1  AC人数0
Problem ID  2288  Problem第k小整数(knumber)  提交人数57  AC人数1
Problem ID  2289  Problem考试排名――插入排序  提交人数3  AC人数2
Problem ID  2290  Problem排名(sort)  提交人数2  AC人数1
Problem ID  2291  Problem队形排列(queue)  提交人数2  AC人数0
Problem ID  2292  Problem考试排名――选择排序  提交人数7  AC人数4
Problem ID  2293  Problem近似排序(sort)  提交人数3  AC人数1
Problem ID  2294  Problem找中间数(midnum)  提交人数2  AC人数0
Problem ID  2295  Problem奖学金(scholar)  提交人数1  AC人数1
Problem ID  2296  Problem辣椒炸弹(bomb)  提交人数2  AC人数0
Problem ID  2297  Problem水王争霸(water)  提交人数1  AC人数0
Problem ID  2298  Problem统计数字――快速排序  提交人数3  AC人数0
Problem ID  2299  Problem中位数  提交人数4  AC人数0
Problem ID  2300  Problem军事机密(secret)  提交人数14  AC人数2
Problem ID  2301  Problem分数线划定(score)  提交人数1  AC人数1
Problem ID  2302  Problem统计分数  提交人数3  AC人数0
Problem ID  2303  Problem合并果子(fruit)  提交人数1  AC人数0
Problem ID  2304  Problem琦琦的艺术照片(mphoto)  提交人数29  AC人数4
Problem ID  2306  Problem谁会赢？(98m)  提交人数11  AC人数4
Problem ID  2307  Problem奶牛的编号（privc）  提交人数6  AC人数2
Problem ID  2308  Problem加法天才  提交人数1  AC人数0
Problem ID  2309  Problem蜜蜂路线(bee)  提交人数1  AC人数1
Problem ID  2310  Problem义务植树(tree)  提交人数11  AC人数4
Problem ID  2311  Problem减法神童  提交人数24  AC人数6
Problem ID  2312  ProblemOliver的成绩(score)  提交人数7  AC人数0
Problem ID  2313  Problem密码(password)  提交人数5  AC人数2
Problem ID  2316  Problem阶乘和(sum)  提交人数7  AC人数0
Problem ID  2317  Problem超级计算器  提交人数1  AC人数0
Problem ID  2318  Problem采购员的烦恼(buying)  提交人数2  AC人数0
Problem ID  2319  Problem幸运之门(goodluck)  提交人数4  AC人数2
Problem ID  2320  Problem取糖果(candy)  提交人数5  AC人数0
Problem ID  2321  Problem幂运算(exp)  提交人数0  AC人数0
Problem ID  2322  Problem删数问题  提交人数15  AC人数4
Problem ID  2323  Problem小数背包问题(beibao)  提交人数7  AC人数3
Problem ID  2324  Problem砍树(stump)  提交人数19  AC人数8
Problem ID  2325  Problem取数游戏  提交人数2  AC人数1
Problem ID  2326  Problem零件分组(stick)  提交人数22  AC人数4
Problem ID  2327  ProblemIQ(iq)  提交人数21  AC人数7
Problem ID  2328  Problem排座椅（seat）  提交人数7  AC人数0
Problem ID  2329  Problem均分纸牌  提交人数3  AC人数3
Problem ID  2330  Problem货物搬运(move)  提交人数3  AC人数0
Problem ID  2331  Problem硬币交换(coin)  提交人数2  AC人数2
Problem ID  2332  Problem排队打水  提交人数1  AC人数0
Problem ID  2333  Problem排队打水2(water2)  提交人数8  AC人数6
Problem ID  2334  Problem客户调查(client)  提交人数1  AC人数1
Problem ID  2335  Problem智力大冲浪(riddle)  提交人数2  AC人数1
Problem ID  2336  Problem词链(link)  提交人数4  AC人数1
Problem ID  2337  Problem最大乘积(maxmul)  提交人数18  AC人数5
Problem ID  2338  Problem未出现的子串(unapeared)  提交人数2  AC人数1
Problem ID  2339  Problem加工生产调度(prod)  提交人数14  AC人数5
Problem ID  2340  Problem猴子摘桃  提交人数2  AC人数1
Problem ID  2342  Problem九连环(ring)  提交人数25  AC人数12
Problem ID  2343  Problem2的幂次方(power)  提交人数5  AC人数0
Problem ID  2344  Problem攀天梯  提交人数95  AC人数17
Problem ID  2345  Problem递归函数(reduce)  提交人数46  AC人数14
Problem ID  2346  Problem滑雪(ski)  提交人数1  AC人数1
Problem ID  2347  Problem乐乐的棋盘(move)  提交人数46  AC人数7
Problem ID  2348  Problem数的计数(number)  提交人数0  AC人数0
Problem ID  2349  Problem骑士游历问题(knight)  提交人数60  AC人数12
Problem ID  2350  Problem分式（fenshi）  提交人数0  AC人数0
Problem ID  2351  Problem兔子繁殖（rabbit）  提交人数4  AC人数0
Problem ID  2352  Problem帕斯卡的旅行(tour)  提交人数28  AC人数7
Problem ID  2353  Problem棋子移动(chess)  提交人数4  AC人数3
Problem ID  2354  ProblemHanoi双塔问题(hanoi)  提交人数1  AC人数0
Problem ID  2356  Problem桐桐的数学游戏(mathgame)  提交人数2  AC人数1
Problem ID  2357  Problem桐桐的组合(compage)  提交人数0  AC人数0
Problem ID  2358  Problem字符序列(characts)  提交人数1  AC人数1
Problem ID  2359  Problem生成字符串(strs)  提交人数16  AC人数5
Problem ID  2360  Problem集合(longer)  提交人数3  AC人数1
Problem ID  2361  Problem桐桐的运输方案  提交人数4  AC人数0
Problem ID  2362  Problem售货员的烦恼(trouble)  提交人数9  AC人数6
Problem ID  2363  Problem装箱问题(box)  提交人数1  AC人数1
Problem ID  2364  Problem自然数的拆分问题(word)  提交人数0  AC人数0
Problem ID  2365  Problem和为零(zero)  提交人数1  AC人数1
Problem ID  2366  Problem神秘数列(line)  提交人数0  AC人数0
Problem ID  2367  Problem面积计算――深度搜索  提交人数2  AC人数2
Problem ID  2368  Problem泡泡龙(pop)  提交人数20  AC人数9
Problem ID  2369  Problem最大平台(maxs)  提交人数9  AC人数4
Problem ID  2370  Problem保卫农场(guard)  提交人数0  AC人数0
Problem ID  2371  Problem卫星照片(satel)  提交人数6  AC人数5
Problem ID  2372  Problem连通块(blocks)  提交人数77  AC人数11
Problem ID  2373  Problem字母游戏(letters)  提交人数22  AC人数2
Problem ID  2374  Problem面积计算――宽度搜索  提交人数10  AC人数1
Problem ID  2375  Problem细胞(cell)  提交人数1  AC人数1
Problem ID  2376  Problem救援行动(save)  提交人数1  AC人数1
Problem ID  2377  Problem魔兽世界(way)  提交人数6  AC人数0
Problem ID  2378  Problem穿越泥地(mud)  提交人数0  AC人数0
